job1_id,job2_id,job1_title,job2_title,job1_psa,job2_psa,psa_diff,base_similarity,adjusted_similarity,adjustment_factor
J00179,J00113,Junior Mortgage Specialist,Mortgage Specialist,PSA1,PSA2,1,0.7163191784413511,0.6446872605972159,0.8999999999999999
J00179,J00095,Junior Mortgage Specialist,Junior Banking Operations,PSA1,PSA1,0,0.7163191784413511,0.7163191784413511,1.0
J00179,J00012,Junior Mortgage Specialist,Banking Operations,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00179,J00010,Junior Mortgage Specialist,Junior Customer Service Representative,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00179,J00174,Junior Mortgage Specialist,Banking Operations D,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00179,J00120,Junior Mortgage Specialist,Junior Personal Banker,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00179,J00172,Junior Mortgage Specialist,Principal Branch Manager,PSA1,PSA4,3,0.7004066387431771,0.35020331937158855,0.5
J00179,J00063,Junior Mortgage Specialist,Banking Operations T,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00179,J00031,Junior Mortgage Specialist,Principal Account Manager,PSA1,PSA4,3,0.6470588235294117,0.32352941176470584,0.5
J00179,J00081,Junior Mortgage Specialist,Junior Loan Officer,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00179,J00114,Junior Mortgage Specialist,Banking Operations K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00179,J00123,Junior Mortgage Specialist,Branch Manager,PSA1,PSA2,1,0.7093837535014006,0.6384453781512606,0.9
J00179,J00107,Junior Mortgage Specialist,Banking Advisor K,PSA1,PSA2,1,0.74359641472085,0.6692367732487651,0.9
J00179,J00067,Junior Mortgage Specialist,Teller K,PSA1,PSA2,1,0.8177587304171031,0.7359828573753928,0.9
J00200,J00039,Principal Personal Banker,Senior Personal Banker H,PSA4,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00200,J00037,Principal Personal Banker,Principal Customer Service Representative,PSA4,PSA4,0,0.6949138197836052,0.6949138197836052,1.0
J00200,J00020,Principal Personal Banker,Teller,PSA4,PSA2,2,0.7225151719925917,0.5057606203948142,0.7
J00200,J00113,Principal Personal Banker,Mortgage Specialist,PSA4,PSA2,2,0.7688217775967308,0.5381752443177115,0.7
J00200,J00095,Principal Personal Banker,Junior Banking Operations,PSA4,PSA1,3,0.7065105620009797,0.35325528100048986,0.5
J00200,J00012,Principal Personal Banker,Banking Operations,PSA4,PSA2,2,0.7004066387431771,0.49028464712022396,0.7
J00200,J00010,Principal Personal Banker,Junior Customer Service Representative,PSA4,PSA1,3,0.7117632938432764,0.3558816469216382,0.5
J00200,J00174,Principal Personal Banker,Banking Operations D,PSA4,PSA2,2,0.7004066387431771,0.49028464712022396,0.7
J00200,J00120,Principal Personal Banker,Junior Personal Banker,PSA4,PSA1,3,0.6470588235294117,0.32352941176470584,0.5
J00200,J00172,Principal Personal Banker,Principal Branch Manager,PSA4,PSA4,0,0.6470588235294118,0.6470588235294118,1.0
J00200,J00063,Principal Personal Banker,Banking Operations T,PSA4,PSA2,2,0.8378611440978523,0.5865028008684966,0.7
J00200,J00031,Principal Personal Banker,Principal Account Manager,PSA4,PSA4,0,0.6913523050894704,0.6913523050894704,1.0
J00200,J00081,Principal Personal Banker,Junior Loan Officer,PSA4,PSA1,3,0.6470588235294117,0.32352941176470584,0.5
J00200,J00114,Principal Personal Banker,Banking Operations K,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00200,J00123,Principal Personal Banker,Branch Manager,PSA4,PSA2,2,0.7566139310811256,0.529629751756788,0.7000000000000001
J00200,J00107,Principal Personal Banker,Banking Advisor K,PSA4,PSA2,2,0.7065105620009797,0.4945573934006858,0.7
J00200,J00067,Principal Personal Banker,Teller K,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00039,J00037,Senior Personal Banker H,Principal Customer Service Representative,PSA3,PSA4,1,0.6470588235294117,0.5823529411764705,0.9
J00039,J00020,Senior Personal Banker H,Teller,PSA3,PSA2,1,0.8032437264445715,0.7229193538001144,0.9
J00039,J00113,Senior Personal Banker H,Mortgage Specialist,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00039,J00095,Senior Personal Banker H,Junior Banking Operations,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00039,J00012,Senior Personal Banker H,Banking Operations,PSA3,PSA2,1,0.715254804105484,0.6437293236949356,0.9
J00039,J00010,Senior Personal Banker H,Junior Customer Service Representative,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00039,J00174,Senior Personal Banker H,Banking Operations D,PSA3,PSA2,1,0.715254804105484,0.6437293236949356,0.9
J00039,J00120,Senior Personal Banker H,Junior Personal Banker,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00039,J00172,Senior Personal Banker H,Principal Branch Manager,PSA3,PSA4,1,0.689816215327706,0.6208345937949354,0.9000000000000001
J00039,J00063,Senior Personal Banker H,Banking Operations T,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00039,J00031,Senior Personal Banker H,Principal Account Manager,PSA3,PSA4,1,0.6470588235294117,0.5823529411764705,0.9
J00039,J00081,Senior Personal Banker H,Junior Loan Officer,PSA3,PSA1,2,0.723313039692874,0.5063191277850118,0.7
J00039,J00114,Senior Personal Banker H,Banking Operations K,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00039,J00123,Senior Personal Banker H,Branch Manager,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00039,J00107,Senior Personal Banker H,Banking Advisor K,PSA3,PSA2,1,0.7021841833246611,0.631965764992195,0.9
J00039,J00067,Senior Personal Banker H,Teller K,PSA3,PSA2,1,0.7021841833246611,0.631965764992195,0.9
J00037,J00020,Principal Customer Service Representative,Teller,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00037,J00113,Principal Customer Service Representative,Mortgage Specialist,PSA4,PSA2,2,0.7730170833642179,0.5411119583549525,0.7
J00037,J00095,Principal Customer Service Representative,Junior Banking Operations,PSA4,PSA1,3,0.7086082148847233,0.3543041074423616,0.5
J00037,J00012,Principal Customer Service Representative,Banking Operations,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00037,J00010,Principal Customer Service Representative,Junior Customer Service Representative,PSA4,PSA1,3,0.6470588235294117,0.32352941176470584,0.5
J00037,J00174,Principal Customer Service Representative,Banking Operations D,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00037,J00120,Principal Customer Service Representative,Junior Personal Banker,PSA4,PSA1,3,0.6470588235294117,0.32352941176470584,0.5
J00037,J00172,Principal Customer Service Representative,Principal Branch Manager,PSA4,PSA4,0,0.6949138197836052,0.6949138197836052,1.0
J00037,J00063,Principal Customer Service Representative,Banking Operations T,PSA4,PSA2,2,0.7241080644221216,0.5068756450954851,0.7
J00037,J00031,Principal Customer Service Representative,Principal Account Manager,PSA4,PSA4,0,0.6470588235294118,0.6470588235294118,1.0
J00037,J00081,Principal Customer Service Representative,Junior Loan Officer,PSA4,PSA1,3,0.6470588235294117,0.32352941176470584,0.5
J00037,J00114,Principal Customer Service Representative,Banking Operations K,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00037,J00123,Principal Customer Service Representative,Branch Manager,PSA4,PSA2,2,0.7602758941750294,0.5321931259225205,0.7
J00037,J00107,Principal Customer Service Representative,Banking Advisor K,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00037,J00067,Principal Customer Service Representative,Teller K,PSA4,PSA2,2,0.7086082148847233,0.49602575041930624,0.7
J00020,J00113,Teller,Mortgage Specialist,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00095,Teller,Junior Banking Operations,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00020,J00012,Teller,Banking Operations,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00020,J00010,Teller,Junior Customer Service Representative,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00020,J00174,Teller,Banking Operations D,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00020,J00120,Teller,Junior Personal Banker,PSA2,PSA1,1,0.7311022304105066,0.657992007369456,0.9
J00020,J00172,Teller,Principal Branch Manager,PSA2,PSA4,2,0.6470588235294117,0.4529411764705881,0.7
J00020,J00063,Teller,Banking Operations T,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00031,Teller,Principal Account Manager,PSA2,PSA4,2,0.6470588235294117,0.4529411764705881,0.7
J00020,J00081,Teller,Junior Loan Officer,PSA2,PSA1,1,0.7242647058823529,0.6518382352941177,0.9
J00020,J00114,Teller,Banking Operations K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00123,Teller,Branch Manager,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00107,Teller,Banking Advisor K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00020,J00067,Teller,Teller K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00113,J00095,Mortgage Specialist,Junior Banking Operations,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00113,J00012,Mortgage Specialist,Banking Operations,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00113,J00010,Mortgage Specialist,Junior Customer Service Representative,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00113,J00174,Mortgage Specialist,Banking Operations D,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00113,J00120,Mortgage Specialist,Junior Personal Banker,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00113,J00172,Mortgage Specialist,Principal Branch Manager,PSA2,PSA4,2,0.7065105620009797,0.4945573934006858,0.7
J00113,J00063,Mortgage Specialist,Banking Operations T,PSA2,PSA2,0,0.74359641472085,0.74359641472085,1.0
J00113,J00031,Mortgage Specialist,Principal Account Manager,PSA2,PSA4,2,0.7039721617204562,0.4927805132043193,0.7
J00113,J00081,Mortgage Specialist,Junior Loan Officer,PSA2,PSA1,1,0.7242647058823529,0.6518382352941177,0.9
J00113,J00114,Mortgage Specialist,Banking Operations K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00113,J00123,Mortgage Specialist,Branch Manager,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00113,J00107,Mortgage Specialist,Banking Advisor K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00113,J00067,Mortgage Specialist,Teller K,PSA2,PSA2,0,0.7242647058823529,0.7242647058823529,1.0
J00095,J00012,Junior Banking Operations,Banking Operations,PSA1,PSA2,1,0.7163191784413511,0.6446872605972159,0.8999999999999999
J00095,J00010,Junior Banking Operations,Junior Customer Service Representative,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00095,J00174,Junior Banking Operations,Banking Operations D,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00095,J00120,Junior Banking Operations,Junior Personal Banker,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00095,J00172,Junior Banking Operations,Principal Branch Manager,PSA1,PSA4,3,0.6470588235294117,0.32352941176470584,0.5
J00095,J00063,Junior Banking Operations,Banking Operations T,PSA1,PSA2,1,0.7163191784413511,0.6446872605972159,0.8999999999999999
J00095,J00031,Junior Banking Operations,Principal Account Manager,PSA1,PSA4,3,0.7039721617204562,0.3519860808602281,0.5
J00095,J00081,Junior Banking Operations,Junior Loan Officer,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00095,J00114,Junior Banking Operations,Banking Operations K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00095,J00123,Junior Banking Operations,Branch Manager,PSA1,PSA2,1,0.790481494137604,0.7114333447238437,0.9
J00095,J00107,Junior Banking Operations,Banking Advisor K,PSA1,PSA2,1,0.7242647058823529,0.6518382352941177,0.9
J00095,J00067,Junior Banking Operations,Teller K,PSA1,PSA2,1,0.7242647058823529,0.6518382352941177,0.9
J00012,J00010,Banking Operations,Junior Customer Service Representative,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00012,J00174,Banking Operations,Banking Operations D,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00012,J00120,Banking Operations,Junior Personal Banker,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00012,J00172,Banking Operations,Principal Branch Manager,PSA2,PSA4,2,0.7004066387431772,0.490284647120224,0.7
J00012,J00063,Banking Operations,Banking Operations T,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00012,J00031,Banking Operations,Principal Account Manager,PSA2,PSA4,2,0.6981909413280158,0.48873365892961107,0.7
J00012,J00081,Banking Operations,Junior Loan Officer,PSA2,PSA1,1,0.7163191784413511,0.6446872605972159,0.8999999999999999
J00012,J00114,Banking Operations,Banking Operations K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00012,J00123,Banking Operations,Branch Manager,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00012,J00107,Banking Operations,Banking Advisor K,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00012,J00067,Banking Operations,Teller K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00010,J00174,Junior Customer Service Representative,Banking Operations D,PSA1,PSA2,1,0.7222874591492331,0.6500587132343097,0.8999999999999999
J00010,J00120,Junior Customer Service Representative,Junior Personal Banker,PSA1,PSA1,0,0.7386877828054298,0.7386877828054298,1.0
J00010,J00172,Junior Customer Service Representative,Principal Branch Manager,PSA1,PSA4,3,0.6470588235294117,0.32352941176470584,0.5
J00010,J00063,Junior Customer Service Representative,Banking Operations T,PSA1,PSA2,1,0.7222874591492331,0.6500587132343097,0.8999999999999999
J00010,J00031,Junior Customer Service Representative,Principal Account Manager,PSA1,PSA4,3,0.6470588235294117,0.32352941176470584,0.5
J00010,J00081,Junior Customer Service Representative,Junior Loan Officer,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00010,J00114,Junior Customer Service Representative,Banking Operations K,PSA1,PSA2,1,0.8200475980759152,0.7380428382683237,0.9
J00010,J00123,Junior Customer Service Representative,Branch Manager,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00010,J00107,Junior Customer Service Representative,Banking Advisor K,PSA1,PSA2,1,0.7311022304105066,0.657992007369456,0.9
J00010,J00067,Junior Customer Service Representative,Teller K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00174,J00120,Banking Operations D,Junior Personal Banker,PSA2,PSA1,1,0.7222874591492331,0.6500587132343097,0.8999999999999999
J00174,J00172,Banking Operations D,Principal Branch Manager,PSA2,PSA4,2,0.7423165454602106,0.5196215818221475,0.7000000000000001
J00174,J00063,Banking Operations D,Banking Operations T,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00174,J00031,Banking Operations D,Principal Account Manager,PSA2,PSA4,2,0.6470588235294117,0.4529411764705881,0.7
J00174,J00081,Banking Operations D,Junior Loan Officer,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00174,J00114,Banking Operations D,Banking Operations K,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00174,J00123,Banking Operations D,Branch Manager,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00174,J00107,Banking Operations D,Banking Advisor K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00174,J00067,Banking Operations D,Teller K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00120,J00172,Junior Personal Banker,Principal Branch Manager,PSA1,PSA4,3,0.6470588235294117,0.32352941176470584,0.5
J00120,J00063,Junior Personal Banker,Banking Operations T,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00120,J00031,Junior Personal Banker,Principal Account Manager,PSA1,PSA4,3,0.6470588235294117,0.32352941176470584,0.5
J00120,J00081,Junior Personal Banker,Junior Loan Officer,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00120,J00114,Junior Personal Banker,Banking Operations K,PSA1,PSA2,1,0.7311022304105066,0.657992007369456,0.9
J00120,J00123,Junior Personal Banker,Branch Manager,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00120,J00107,Junior Personal Banker,Banking Advisor K,PSA1,PSA2,1,0.7311022304105066,0.657992007369456,0.9
J00120,J00067,Junior Personal Banker,Teller K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00172,J00063,Principal Branch Manager,Banking Operations T,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00172,J00031,Principal Branch Manager,Principal Account Manager,PSA4,PSA4,0,0.6470588235294118,0.6470588235294118,1.0
J00172,J00081,Principal Branch Manager,Junior Loan Officer,PSA4,PSA1,3,0.7065105620009797,0.35325528100048986,0.5
J00172,J00114,Principal Branch Manager,Banking Operations K,PSA4,PSA2,2,0.7065105620009797,0.4945573934006858,0.7
J00172,J00123,Principal Branch Manager,Branch Manager,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00172,J00107,Principal Branch Manager,Banking Advisor K,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00172,J00067,Principal Branch Manager,Teller K,PSA4,PSA2,2,0.7688217775967308,0.5381752443177115,0.7
J00063,J00031,Banking Operations T,Principal Account Manager,PSA2,PSA4,2,0.7521825362508032,0.5265277753755622,0.6999999999999998
J00063,J00081,Banking Operations T,Junior Loan Officer,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00063,J00114,Banking Operations T,Banking Operations K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00063,J00123,Banking Operations T,Branch Manager,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00063,J00107,Banking Operations T,Banking Advisor K,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00063,J00067,Banking Operations T,Teller K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00031,J00081,Principal Account Manager,Junior Loan Officer,PSA4,PSA1,3,0.7039721617204562,0.3519860808602281,0.5
J00031,J00114,Principal Account Manager,Banking Operations K,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00031,J00123,Principal Account Manager,Branch Manager,PSA4,PSA2,2,0.6981909413280158,0.48873365892961107,0.7
J00031,J00107,Principal Account Manager,Banking Advisor K,PSA4,PSA2,2,0.7039721617204562,0.4927805132043193,0.7
J00031,J00067,Principal Account Manager,Teller K,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00081,J00114,Junior Loan Officer,Banking Operations K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00123,Junior Loan Officer,Branch Manager,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00107,Junior Loan Officer,Banking Advisor K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00081,J00067,Junior Loan Officer,Teller K,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00114,J00123,Banking Operations K,Branch Manager,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00114,J00107,Banking Operations K,Banking Advisor K,PSA2,PSA2,0,0.7242647058823529,0.7242647058823529,1.0
J00114,J00067,Banking Operations K,Teller K,PSA2,PSA2,0,0.7242647058823529,0.7242647058823529,1.0
J00123,J00107,Branch Manager,Banking Advisor K,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00123,J00067,Branch Manager,Teller K,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00107,J00067,Banking Advisor K,Teller K,PSA2,PSA2,0,0.7242647058823529,0.7242647058823529,1.0
