job1_id,job2_id,job1_title,job2_title,job1_psa,job2_psa,psa_diff,base_similarity,adjusted_similarity,adjustment_factor
J00179,J00174,Junior Mortgage Specialist,Banking Operations D,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00179,J00012,Junior Mortgage Specialist,Banking Operations,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00179,J00154,Junior Mortgage Specialist,Senior Loan Officer C,PSA1,PSA3,2,0.8058578806119856,0.5641005164283899,0.7
J00179,J00126,Junior Mortgage Specialist,Senior Banking Associate,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00179,J00020,Junior Mortgage Specialist,Teller,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00037,J00147,Principal Customer Service Representative,Account Manager T,PSA4,PSA2,2,0.7086082148847233,0.49602575041930624,0.7
J00037,J00156,Principal Customer Service Representative,Banking Advisor Manager,PSA4,PSA5,1,0.6911245775190019,0.6220121197671017,0.8999999999999999
J00037,J00193,Principal Customer Service Representative,Junior Customer Service Representative Q,PSA4,PSA1,3,0.7086082148847233,0.3543041074423616,0.5
J00037,J00039,Principal Customer Service Representative,Senior Personal Banker H,PSA4,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00037,J00092,Principal Customer Service Representative,Banking Advisor Lead,PSA4,PSA5,1,0.7570624939870464,0.6813562445883418,0.9
J00037,J00122,Principal Customer Service Representative,Senior Teller,PSA4,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00037,J00018,Principal Customer Service Representative,Senior Personal Banker,PSA4,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00037,J00040,Principal Customer Service Representative,Junior Teller,PSA4,PSA1,3,0.6470588235294117,0.32352941176470584,0.5
J00037,J00058,Principal Customer Service Representative,Principal Fraud Specialist,PSA4,PSA4,0,0.7446404737918093,0.7446404737918093,1.0
J00037,J00053,Principal Customer Service Representative,Senior Loan Officer U,PSA4,PSA3,1,0.8201249832560016,0.7381124849304015,0.9000000000000001
J00037,J00002,Principal Customer Service Representative,Loan Officer,PSA4,PSA2,2,0.7086082148847234,0.4960257504193063,0.7
J00037,J00095,Principal Customer Service Representative,Junior Banking Operations,PSA4,PSA1,3,0.7086082148847233,0.3543041074423616,0.5
J00037,J00174,Principal Customer Service Representative,Banking Operations D,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00037,J00012,Principal Customer Service Representative,Banking Operations,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00037,J00154,Principal Customer Service Representative,Senior Loan Officer C,PSA4,PSA3,1,0.7048928680049497,0.6344035812044547,0.9
J00037,J00126,Principal Customer Service Representative,Senior Banking Associate,PSA4,PSA3,1,0.7012100073031522,0.631089006572837,0.9
J00037,J00020,Principal Customer Service Representative,Teller,PSA4,PSA2,2,0.6470588235294117,0.4529411764705881,0.7
J00147,J00156,Account Manager T,Banking Advisor Manager,PSA2,PSA5,3,0.6470588235294118,0.3235294117647059,0.5
J00147,J00193,Account Manager T,Junior Customer Service Representative Q,PSA2,PSA1,1,0.7242647058823529,0.6518382352941177,0.9
J00147,J00039,Account Manager T,Senior Personal Banker H,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00147,J00092,Account Manager T,Banking Advisor Lead,PSA2,PSA5,3,0.7061479448238973,0.35307397241194866,0.5
J00147,J00122,Account Manager T,Senior Teller,PSA2,PSA3,1,0.7158281700257301,0.6442453530231571,0.9
J00147,J00018,Account Manager T,Senior Personal Banker,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00147,J00040,Account Manager T,Junior Teller,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00147,J00058,Account Manager T,Principal Fraud Specialist,PSA2,PSA4,2,0.7065105620009797,0.4945573934006858,0.7
J00147,J00053,Account Manager T,Senior Loan Officer U,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00147,J00002,Account Manager T,Loan Officer,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00147,J00095,Account Manager T,Junior Banking Operations,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00147,J00174,Account Manager T,Banking Operations D,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00147,J00012,Account Manager T,Banking Operations,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00147,J00154,Account Manager T,Senior Loan Officer C,PSA2,PSA3,1,0.7192191767163925,0.6472972590447532,0.9
J00147,J00126,Account Manager T,Senior Banking Associate,PSA2,PSA3,1,0.7676362079214782,0.6908725871293304,0.9
J00147,J00020,Account Manager T,Teller,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00156,J00193,Banking Advisor Manager,Junior Customer Service Representative Q,PSA5,PSA1,4,0.6470588235294118,0.19411764705882353,0.3
J00156,J00039,Banking Advisor Manager,Senior Personal Banker H,PSA5,PSA3,2,0.6784987527449214,0.474949126921445,0.7
J00156,J00092,Banking Advisor Manager,Banking Advisor Lead,PSA5,PSA5,0,0.7541885179049457,0.7541885179049457,1.0
J00156,J00122,Banking Advisor Manager,Senior Teller,PSA5,PSA3,2,0.6470588235294118,0.45294117647058824,0.7
J00156,J00018,Banking Advisor Manager,Senior Personal Banker,PSA5,PSA3,2,0.6861192520259083,0.4802834764181358,0.7
J00156,J00040,Banking Advisor Manager,Junior Teller,PSA5,PSA1,4,0.7064327446275007,0.2119298233882502,0.3
J00156,J00058,Banking Advisor Manager,Principal Fraud Specialist,PSA5,PSA4,1,0.6982699880980054,0.628442989288205,0.9000000000000001
J00156,J00053,Banking Advisor Manager,Senior Loan Officer U,PSA5,PSA3,2,0.6959611468292364,0.48717280278046543,0.7
J00156,J00002,Banking Advisor Manager,Loan Officer,PSA5,PSA2,3,0.6470588235294118,0.3235294117647059,0.5
J00156,J00095,Banking Advisor Manager,Junior Banking Operations,PSA5,PSA1,4,0.6470588235294118,0.19411764705882353,0.3
J00156,J00174,Banking Advisor Manager,Banking Operations D,PSA5,PSA2,3,0.6957692013728622,0.3478846006864311,0.5
J00156,J00012,Banking Advisor Manager,Banking Operations,PSA5,PSA2,3,0.7154452459095607,0.35772262295478036,0.5
J00156,J00154,Banking Advisor Manager,Senior Loan Officer C,PSA5,PSA3,2,0.6877147145057722,0.48140030015404045,0.7
J00156,J00126,Banking Advisor Manager,Senior Banking Associate,PSA5,PSA3,2,0.6950938649803632,0.4865657054862542,0.7
J00156,J00020,Banking Advisor Manager,Teller,PSA5,PSA2,3,0.6470588235294118,0.3235294117647059,0.5
J00193,J00039,Junior Customer Service Representative Q,Senior Personal Banker H,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00193,J00092,Junior Customer Service Representative Q,Banking Advisor Lead,PSA1,PSA5,4,0.7675246478177291,0.23025739434531872,0.3
J00193,J00122,Junior Customer Service Representative Q,Senior Teller,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00193,J00018,Junior Customer Service Representative Q,Senior Personal Banker,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00193,J00040,Junior Customer Service Representative Q,Junior Teller,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00193,J00058,Junior Customer Service Representative Q,Principal Fraud Specialist,PSA1,PSA4,3,0.7065105620009798,0.3532552810004899,0.5
J00193,J00053,Junior Customer Service Representative Q,Senior Loan Officer U,PSA1,PSA3,2,0.7158281700257301,0.5010797190180111,0.7000000000000001
J00193,J00002,Junior Customer Service Representative Q,Loan Officer,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00193,J00095,Junior Customer Service Representative Q,Junior Banking Operations,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00193,J00174,Junior Customer Service Representative Q,Banking Operations D,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00193,J00012,Junior Customer Service Representative Q,Banking Operations,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00193,J00154,Junior Customer Service Representative Q,Senior Loan Officer C,PSA1,PSA3,2,0.7950560004916083,0.5565392003441257,0.7
J00193,J00126,Junior Customer Service Representative Q,Senior Banking Associate,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00193,J00020,Junior Customer Service Representative Q,Teller,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00039,J00092,Senior Personal Banker H,Banking Advisor Lead,PSA3,PSA5,2,0.6811606952647349,0.4768124866853144,0.7
J00039,J00122,Senior Personal Banker H,Senior Teller,PSA3,PSA3,0,0.7151914029775277,0.7151914029775277,1.0
J00039,J00018,Senior Personal Banker H,Senior Personal Banker,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00039,J00040,Senior Personal Banker H,Junior Teller,PSA3,PSA1,2,0.7302475552290095,0.5111732886603066,0.7
J00039,J00058,Senior Personal Banker H,Principal Fraud Specialist,PSA3,PSA4,1,0.7060478524033237,0.6354430671629914,0.9000000000000001
J00039,J00053,Senior Personal Banker H,Senior Loan Officer U,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00039,J00002,Senior Personal Banker H,Loan Officer,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00039,J00095,Senior Personal Banker H,Junior Banking Operations,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00039,J00174,Senior Personal Banker H,Banking Operations D,PSA3,PSA2,1,0.715254804105484,0.6437293236949356,0.9
J00039,J00012,Senior Personal Banker H,Banking Operations,PSA3,PSA2,1,0.715254804105484,0.6437293236949356,0.9
J00039,J00154,Senior Personal Banker H,Senior Loan Officer C,PSA3,PSA3,0,0.6985859183130074,0.6985859183130074,1.0
J00039,J00126,Senior Personal Banker H,Senior Banking Associate,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00039,J00020,Senior Personal Banker H,Teller,PSA3,PSA2,1,0.8032437264445715,0.7229193538001144,0.9
J00092,J00122,Banking Advisor Lead,Senior Teller,PSA5,PSA3,2,0.6470588235294118,0.45294117647058824,0.7
J00092,J00018,Banking Advisor Lead,Senior Personal Banker,PSA5,PSA3,2,0.6894085562531581,0.48258598937721064,0.7
J00092,J00040,Banking Advisor Lead,Junior Teller,PSA5,PSA1,4,0.6470588235294117,0.1941176470588235,0.3
J00092,J00058,Banking Advisor Lead,Principal Fraud Specialist,PSA5,PSA4,1,0.6931226150419455,0.6238103535377509,0.9
J00092,J00053,Banking Advisor Lead,Senior Loan Officer U,PSA5,PSA3,2,0.6470588235294118,0.45294117647058824,0.7
J00092,J00002,Banking Advisor Lead,Loan Officer,PSA5,PSA2,3,0.7061479448238973,0.35307397241194866,0.5
J00092,J00095,Banking Advisor Lead,Junior Banking Operations,PSA5,PSA1,4,0.6470588235294117,0.1941176470588235,0.3
J00092,J00174,Banking Advisor Lead,Banking Operations D,PSA5,PSA2,3,0.6470588235294117,0.32352941176470584,0.5
J00092,J00012,Banking Advisor Lead,Banking Operations,PSA5,PSA2,3,0.6470588235294117,0.32352941176470584,0.5
J00092,J00154,Banking Advisor Lead,Senior Loan Officer C,PSA5,PSA3,2,0.7486563175536276,0.5240594222875393,0.7
J00092,J00126,Banking Advisor Lead,Senior Banking Associate,PSA5,PSA3,2,0.6470588235294118,0.45294117647058824,0.7
J00092,J00020,Banking Advisor Lead,Teller,PSA5,PSA2,3,0.6470588235294117,0.32352941176470584,0.5
J00122,J00018,Senior Teller,Senior Personal Banker,PSA3,PSA3,0,0.7861834595498269,0.7861834595498269,1.0
J00122,J00040,Senior Teller,Junior Teller,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00122,J00058,Senior Teller,Principal Fraud Specialist,PSA3,PSA4,1,0.7146127746078574,0.6431514971470718,0.9000000000000001
J00122,J00053,Senior Teller,Senior Loan Officer U,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00122,J00002,Senior Teller,Loan Officer,PSA3,PSA2,1,0.7158281700257301,0.6442453530231571,0.9
J00122,J00095,Senior Teller,Junior Banking Operations,PSA3,PSA1,2,0.7158281700257301,0.5010797190180111,0.7000000000000001
J00122,J00174,Senior Teller,Banking Operations D,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00122,J00012,Senior Teller,Banking Operations,PSA3,PSA2,1,0.708721474235662,0.6378493268120958,0.9
J00122,J00154,Senior Teller,Senior Loan Officer C,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00122,J00126,Senior Teller,Senior Banking Associate,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00122,J00020,Senior Teller,Teller,PSA3,PSA2,1,0.7158281700257301,0.6442453530231571,0.9
J00018,J00040,Senior Personal Banker,Junior Teller,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00018,J00058,Senior Personal Banker,Principal Fraud Specialist,PSA3,PSA4,1,0.6470588235294117,0.5823529411764705,0.9
J00018,J00053,Senior Personal Banker,Senior Loan Officer U,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00018,J00002,Senior Personal Banker,Loan Officer,PSA3,PSA2,1,0.723313039692874,0.6509817357235866,0.9000000000000001
J00018,J00095,Senior Personal Banker,Junior Banking Operations,PSA3,PSA1,2,0.723313039692874,0.5063191277850118,0.7
J00018,J00174,Senior Personal Banker,Banking Operations D,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00018,J00012,Senior Personal Banker,Banking Operations,PSA3,PSA2,1,0.715254804105484,0.6437293236949356,0.9
J00018,J00154,Senior Personal Banker,Senior Loan Officer C,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00018,J00126,Senior Personal Banker,Senior Banking Associate,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00018,J00020,Senior Personal Banker,Teller,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00040,J00058,Junior Teller,Principal Fraud Specialist,PSA1,PSA4,3,0.7117632938432763,0.35588164692163815,0.5
J00040,J00053,Junior Teller,Senior Loan Officer U,PSA1,PSA3,2,0.7219438378828396,0.5053606865179877,0.7000000000000001
J00040,J00002,Junior Teller,Loan Officer,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00040,J00095,Junior Teller,Junior Banking Operations,PSA1,PSA1,0,0.6470588235294117,0.6470588235294117,1.0
J00040,J00174,Junior Teller,Banking Operations D,PSA1,PSA2,1,0.8024180555533683,0.7221762499980315,0.9
J00040,J00012,Junior Teller,Banking Operations,PSA1,PSA2,1,0.8024180555533683,0.7221762499980315,0.9
J00040,J00154,Junior Teller,Senior Loan Officer C,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00040,J00126,Junior Teller,Senior Banking Associate,PSA1,PSA3,2,0.7206099751429405,0.5044269826000582,0.7
J00040,J00020,Junior Teller,Teller,PSA1,PSA2,1,0.7311022304105066,0.657992007369456,0.9
J00058,J00053,Principal Fraud Specialist,Senior Loan Officer U,PSA4,PSA3,1,0.7002978162500108,0.6302680346250097,0.9
J00058,J00002,Principal Fraud Specialist,Loan Officer,PSA4,PSA2,2,0.7065105620009798,0.49455739340068583,0.7
J00058,J00095,Principal Fraud Specialist,Junior Banking Operations,PSA4,PSA1,3,0.6470588235294117,0.32352941176470584,0.5
J00058,J00174,Principal Fraud Specialist,Banking Operations D,PSA4,PSA2,2,0.7004066387431771,0.49028464712022396,0.7
J00058,J00012,Principal Fraud Specialist,Banking Operations,PSA4,PSA2,2,0.7004066387431771,0.49028464712022396,0.7
J00058,J00154,Principal Fraud Specialist,Senior Loan Officer C,PSA4,PSA3,1,0.7029028597490347,0.6326125737741312,0.8999999999999999
J00058,J00126,Principal Fraud Specialist,Senior Banking Associate,PSA4,PSA3,1,0.6993741625828355,0.6294367463245519,0.9
J00058,J00020,Principal Fraud Specialist,Teller,PSA4,PSA2,2,0.7688217775967308,0.5381752443177115,0.7
J00053,J00002,Senior Loan Officer U,Loan Officer,PSA3,PSA2,1,0.7158281700257301,0.6442453530231571,0.9
J00053,J00095,Senior Loan Officer U,Junior Banking Operations,PSA3,PSA1,2,0.7158281700257301,0.5010797190180111,0.7000000000000001
J00053,J00174,Senior Loan Officer U,Banking Operations D,PSA3,PSA2,1,0.708721474235662,0.6378493268120958,0.9
J00053,J00012,Senior Loan Officer U,Banking Operations,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00053,J00154,Senior Loan Officer U,Senior Loan Officer C,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00053,J00126,Senior Loan Officer U,Senior Banking Associate,PSA3,PSA3,0,0.7706433286050751,0.7706433286050751,1.0
J00053,J00020,Senior Loan Officer U,Teller,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00002,J00095,Loan Officer,Junior Banking Operations,PSA2,PSA1,1,0.7242647058823529,0.6518382352941177,0.9
J00002,J00174,Loan Officer,Banking Operations D,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00002,J00012,Loan Officer,Banking Operations,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00002,J00154,Loan Officer,Senior Loan Officer C,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00002,J00126,Loan Officer,Senior Banking Associate,PSA2,PSA3,1,0.7146258423999458,0.6431632581599512,0.9
J00002,J00020,Loan Officer,Teller,PSA2,PSA2,0,0.7242647058823529,0.7242647058823529,1.0
J00095,J00174,Junior Banking Operations,Banking Operations D,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00095,J00012,Junior Banking Operations,Banking Operations,PSA1,PSA2,1,0.7163191784413511,0.6446872605972159,0.8999999999999999
J00095,J00154,Junior Banking Operations,Senior Loan Officer C,PSA1,PSA3,2,0.7192191767163925,0.5034534237014747,0.7
J00095,J00126,Junior Banking Operations,Senior Banking Associate,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00095,J00020,Junior Banking Operations,Teller,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00174,J00012,Banking Operations D,Banking Operations,PSA2,PSA2,0,0.7093837535014006,0.7093837535014006,1.0
J00174,J00154,Banking Operations D,Senior Loan Officer C,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00174,J00126,Banking Operations D,Senior Banking Associate,PSA2,PSA3,1,0.7076719966441776,0.6369047969797599,0.9000000000000001
J00174,J00020,Banking Operations D,Teller,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00012,J00154,Banking Operations,Senior Loan Officer C,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00012,J00126,Banking Operations,Senior Banking Associate,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00012,J00020,Banking Operations,Teller,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00154,J00126,Senior Loan Officer C,Senior Banking Associate,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00154,J00020,Senior Loan Officer C,Teller,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00126,J00020,Senior Banking Associate,Teller,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
