job1_id,job2_id,job1_title,job2_title,job1_psa,job2_psa,psa_diff,base_similarity,adjusted_similarity,adjustment_factor
J00083,J00163,Customer Service Representative,Mortgage Specialist F,PSA2,PSA2,0,0.21821789023599236,0.21821789023599236,1.0
J00083,J00200,Customer Service Representative,Principal Personal Banker,PSA2,PSA4,2,0.0,0.0,1.0
J00083,J00063,Customer Service Representative,Banking Operations T,PSA2,PSA2,0,0.28571428571428564,0.28571428571428564,1.0
J00083,J00053,Customer Service Representative,Senior Loan Officer U,PSA2,PSA3,1,0.2927700218845599,0.26349301969610395,0.9
J00083,J00174,Customer Service Representative,Banking Operations D,PSA2,PSA2,0,0.0,0.0,1.0
J00083,J00147,Customer Service Representative,Account Manager T,PSA2,PSA2,0,0.21821789023599236,0.21821789023599236,1.0
J00083,J00040,Customer Service Representative,Junior Teller,PSA2,PSA1,1,0.0,0.0,1.0
J00083,J00113,Customer Service Representative,Mortgage Specialist,PSA2,PSA2,0,0.21821789023599236,0.21821789023599236,1.0
J00083,J00102,Customer Service Representative,Junior Banking Advisor,PSA2,PSA1,1,0.0,0.0,1.0
J00083,J00164,Customer Service Representative,Personal Banker,PSA2,PSA2,0,0.0,0.0,1.0
J00083,J00171,Customer Service Representative,Mortgage Specialist Lead W,PSA2,PSA5,3,0.33753471528591245,0.16876735764295622,0.5
J00083,J00120,Customer Service Representative,Junior Personal Banker,PSA2,PSA1,1,0.24209101306752095,0.21788191176076888,0.9
J00083,J00031,Customer Service Representative,Principal Account Manager,PSA2,PSA4,2,0.23816525581123338,0.16671567906786336,0.7
J00083,J00154,Customer Service Representative,Senior Loan Officer C,PSA2,PSA3,1,0.20701966780270625,0.18631770102243564,0.9
J00083,J00136,Customer Service Representative,Principal Relationship Manager,PSA2,PSA4,2,0.15877683720748895,0.11114378604524225,0.7
J00148,J00163,Banking Associate,Mortgage Specialist F,PSA2,PSA2,0,0.2773500981126146,0.2773500981126146,1.0
J00148,J00200,Banking Associate,Principal Personal Banker,PSA2,PSA4,2,0.0,0.0,1.0
J00148,J00063,Banking Associate,Banking Operations T,PSA2,PSA2,0,0.24209101306752095,0.24209101306752095,1.0
J00148,J00053,Banking Associate,Senior Loan Officer U,PSA2,PSA3,1,0.7442084075352507,0.6697875667817257,0.9
J00148,J00174,Banking Associate,Banking Operations D,PSA2,PSA2,0,0.24209101306752095,0.24209101306752095,1.0
J00148,J00147,Banking Associate,Account Manager T,PSA2,PSA2,0,0.0,0.0,1.0
J00148,J00040,Banking Associate,Junior Teller,PSA2,PSA1,1,0.3076923076923077,0.27692307692307694,0.9
J00148,J00113,Banking Associate,Mortgage Specialist,PSA2,PSA2,0,0.0,0.0,1.0
J00148,J00102,Banking Associate,Junior Banking Advisor,PSA2,PSA1,1,0.3076923076923077,0.27692307692307694,0.9
J00148,J00164,Banking Associate,Personal Banker,PSA2,PSA2,0,0.1386750490563073,0.1386750490563073,1.0
J00148,J00171,Banking Associate,Mortgage Specialist Lead W,PSA2,PSA5,3,0.0,0.0,1.0
J00148,J00120,Banking Associate,Junior Personal Banker,PSA2,PSA1,1,0.3076923076923077,0.27692307692307694,0.9
J00148,J00031,Banking Associate,Principal Account Manager,PSA2,PSA4,2,0.20180183819889375,0.1412612867392256,0.7
J00148,J00154,Banking Associate,Senior Loan Officer C,PSA2,PSA3,1,0.0,0.0,1.0
J00148,J00136,Banking Associate,Principal Relationship Manager,PSA2,PSA4,2,0.0,0.0,1.0
J00163,J00200,Mortgage Specialist F,Principal Personal Banker,PSA2,PSA4,2,0.0,0.0,1.0
J00163,J00063,Mortgage Specialist F,Banking Operations T,PSA2,PSA2,0,0.0,0.0,1.0
J00163,J00053,Mortgage Specialist F,Senior Loan Officer U,PSA2,PSA3,1,0.22360679774997896,0.20124611797498107,0.9
J00163,J00174,Mortgage Specialist F,Banking Operations D,PSA2,PSA2,0,0.0,0.0,1.0
J00163,J00147,Mortgage Specialist F,Account Manager T,PSA2,PSA2,0,0.25,0.25,1.0
J00163,J00040,Mortgage Specialist F,Junior Teller,PSA2,PSA1,1,0.0,0.0,1.0
J00163,J00113,Mortgage Specialist F,Mortgage Specialist,PSA2,PSA2,0,0.25,0.25,1.0
J00163,J00102,Mortgage Specialist F,Junior Banking Advisor,PSA2,PSA1,1,0.0,0.0,1.0
J00163,J00164,Mortgage Specialist F,Personal Banker,PSA2,PSA2,0,0.0,0.0,1.0
J00163,J00171,Mortgage Specialist F,Mortgage Specialist Lead W,PSA2,PSA5,3,0.19334729780913273,0.09667364890456637,0.5
J00163,J00120,Mortgage Specialist F,Junior Personal Banker,PSA2,PSA1,1,0.0,0.0,1.0
J00163,J00031,Mortgage Specialist F,Principal Account Manager,PSA2,PSA4,2,0.0,0.0,1.0
J00163,J00154,Mortgage Specialist F,Senior Loan Officer C,PSA2,PSA3,1,0.4743416490252569,0.4269074841227312,0.9
J00163,J00136,Mortgage Specialist F,Principal Relationship Manager,PSA2,PSA4,2,0.18190171877724975,0.1273312031440748,0.7
J00200,J00063,Principal Personal Banker,Banking Operations T,PSA4,PSA2,2,0.5867386940384682,0.41071708582692773,0.7
J00200,J00053,Principal Personal Banker,Senior Loan Officer U,PSA4,PSA3,1,0.17177950029416048,0.15460155026474443,0.9
J00200,J00174,Principal Personal Banker,Banking Operations D,PSA4,PSA2,2,0.16763962686813377,0.11734773880769363,0.7
J00200,J00147,Principal Personal Banker,Account Manager T,PSA4,PSA2,2,0.0,0.0,1.0
J00200,J00040,Principal Personal Banker,Junior Teller,PSA4,PSA1,3,0.0,0.0,1.0
J00200,J00113,Principal Personal Banker,Mortgage Specialist,PSA4,PSA2,2,0.3841106397986879,0.2688774478590815,0.7
J00200,J00102,Principal Personal Banker,Junior Banking Advisor,PSA4,PSA1,3,0.0,0.0,1.0
J00200,J00164,Principal Personal Banker,Personal Banker,PSA4,PSA2,2,0.19205531989934396,0.13443872392954076,0.7
J00200,J00171,Principal Personal Banker,Mortgage Specialist Lead W,PSA4,PSA5,1,0.2970670170592537,0.2673603153533283,0.9
J00200,J00120,Principal Personal Banker,Junior Personal Banker,PSA4,PSA1,3,0.0,0.0,1.0
J00200,J00031,Principal Personal Banker,Principal Account Manager,PSA4,PSA4,0,0.1397407711600208,0.1397407711600208,1.0
J00200,J00154,Principal Personal Banker,Senior Loan Officer C,PSA4,PSA3,1,0.0,0.0,1.0
J00200,J00136,Principal Personal Banker,Principal Relationship Manager,PSA4,PSA4,0,0.0,0.0,1.0
J00063,J00053,Banking Operations T,Senior Loan Officer U,PSA2,PSA3,1,0.4879500364742665,0.4391550328268399,0.9
J00063,J00174,Banking Operations T,Banking Operations D,PSA2,PSA2,0,0.0,0.0,1.0
J00063,J00147,Banking Operations T,Account Manager T,PSA2,PSA2,0,0.0,0.0,1.0
J00063,J00040,Banking Operations T,Junior Teller,PSA2,PSA1,1,0.0,0.0,1.0
J00063,J00113,Banking Operations T,Mortgage Specialist,PSA2,PSA2,0,0.32732683535398854,0.32732683535398854,1.0
J00063,J00102,Banking Operations T,Junior Banking Advisor,PSA2,PSA1,1,0.0,0.0,1.0
J00063,J00164,Banking Operations T,Personal Banker,PSA2,PSA2,0,0.21821789023599236,0.21821789023599236,1.0
J00063,J00171,Banking Operations T,Mortgage Specialist Lead W,PSA2,PSA5,3,0.2531510364644343,0.12657551823221716,0.5
J00063,J00120,Banking Operations T,Junior Personal Banker,PSA2,PSA1,1,0.0,0.0,1.0
J00063,J00031,Banking Operations T,Principal Account Manager,PSA2,PSA4,2,0.31755367441497784,0.22228757209048447,0.7
J00063,J00154,Banking Operations T,Senior Loan Officer C,PSA2,PSA3,1,0.0,0.0,1.0
J00063,J00136,Banking Operations T,Principal Relationship Manager,PSA2,PSA4,2,0.0,0.0,1.0
J00053,J00174,Senior Loan Officer U,Banking Operations D,PSA3,PSA2,1,0.1951800145897066,0.17566201313073596,0.9
J00053,J00147,Senior Loan Officer U,Account Manager T,PSA3,PSA2,1,0.0,0.0,1.0
J00053,J00040,Senior Loan Officer U,Junior Teller,PSA3,PSA1,2,0.2480694691784169,0.17364862842489182,0.7
J00053,J00113,Senior Loan Officer U,Mortgage Specialist,PSA3,PSA2,1,0.22360679774997896,0.20124611797498107,0.9
J00053,J00102,Senior Loan Officer U,Junior Banking Advisor,PSA3,PSA1,2,0.2480694691784169,0.17364862842489182,0.7
J00053,J00164,Senior Loan Officer U,Personal Banker,PSA3,PSA2,1,0.0,0.0,1.0
J00053,J00171,Senior Loan Officer U,Mortgage Specialist Lead W,PSA3,PSA5,2,0.17293508046684677,0.12105455632679274,0.7
J00053,J00120,Senior Loan Officer U,Junior Personal Banker,PSA3,PSA1,2,0.2480694691784169,0.17364862842489182,0.7
J00053,J00031,Senior Loan Officer U,Principal Account Manager,PSA3,PSA4,1,0.16269784336399212,0.14642805902759293,0.9000000000000001
J00053,J00154,Senior Loan Officer U,Senior Loan Officer C,PSA3,PSA3,0,0.0,0.0,1.0
J00053,J00136,Senior Loan Officer U,Principal Relationship Manager,PSA3,PSA4,1,0.0,0.0,1.0
J00174,J00147,Banking Operations D,Account Manager T,PSA2,PSA2,0,0.0,0.0,1.0
J00174,J00040,Banking Operations D,Junior Teller,PSA2,PSA1,1,0.4841820261350419,0.43576382352153775,0.9
J00174,J00113,Banking Operations D,Mortgage Specialist,PSA2,PSA2,0,0.21821789023599236,0.21821789023599236,1.0
J00174,J00102,Banking Operations D,Junior Banking Advisor,PSA2,PSA1,1,0.24209101306752095,0.21788191176076888,0.9
J00174,J00164,Banking Operations D,Personal Banker,PSA2,PSA2,0,0.21821789023599236,0.21821789023599236,1.0
J00174,J00171,Banking Operations D,Mortgage Specialist Lead W,PSA2,PSA5,3,0.16876735764295622,0.08438367882147811,0.5
J00174,J00120,Banking Operations D,Junior Personal Banker,PSA2,PSA1,1,0.24209101306752095,0.21788191176076888,0.9
J00174,J00031,Banking Operations D,Principal Account Manager,PSA2,PSA4,2,0.0,0.0,1.0
J00174,J00154,Banking Operations D,Senior Loan Officer C,PSA2,PSA3,1,0.0,0.0,1.0
J00174,J00136,Banking Operations D,Principal Relationship Manager,PSA2,PSA4,2,0.0,0.0,1.0
J00147,J00040,Account Manager T,Junior Teller,PSA2,PSA1,1,0.0,0.0,1.0
J00147,J00113,Account Manager T,Mortgage Specialist,PSA2,PSA2,0,0.5,0.5,1.0
J00147,J00102,Account Manager T,Junior Banking Advisor,PSA2,PSA1,1,0.0,0.0,1.0
J00147,J00164,Account Manager T,Personal Banker,PSA2,PSA2,0,0.0,0.0,1.0
J00147,J00171,Account Manager T,Mortgage Specialist Lead W,PSA2,PSA5,3,0.4350314200705486,0.2175157100352743,0.5
J00147,J00120,Account Manager T,Junior Personal Banker,PSA2,PSA1,1,0.0,0.0,1.0
J00147,J00031,Account Manager T,Principal Account Manager,PSA2,PSA4,2,0.18190171877724973,0.1273312031440748,0.7000000000000001
J00147,J00154,Account Manager T,Senior Loan Officer C,PSA2,PSA3,1,0.23717082451262844,0.2134537420613656,0.9
J00147,J00136,Account Manager T,Principal Relationship Manager,PSA2,PSA4,2,0.7882407813680823,0.5517685469576575,0.7
J00040,J00113,Junior Teller,Mortgage Specialist,PSA1,PSA2,1,0.0,0.0,1.0
J00040,J00102,Junior Teller,Junior Banking Advisor,PSA1,PSA1,0,0.6153846153846154,0.6153846153846154,1.0
J00040,J00164,Junior Teller,Personal Banker,PSA1,PSA2,1,0.2773500981126146,0.24961508830135312,0.9
J00040,J00171,Junior Teller,Mortgage Specialist Lead W,PSA1,PSA5,4,0.0,0.0,1.0
J00040,J00120,Junior Teller,Junior Personal Banker,PSA1,PSA1,0,0.3076923076923077,0.3076923076923077,1.0
J00040,J00031,Junior Teller,Principal Account Manager,PSA1,PSA4,3,0.0,0.0,1.0
J00040,J00154,Junior Teller,Senior Loan Officer C,PSA1,PSA3,2,0.0,0.0,1.0
J00040,J00136,Junior Teller,Principal Relationship Manager,PSA1,PSA4,3,0.0,0.0,1.0
J00113,J00102,Mortgage Specialist,Junior Banking Advisor,PSA2,PSA1,1,0.0,0.0,1.0
J00113,J00164,Mortgage Specialist,Personal Banker,PSA2,PSA2,0,0.0,0.0,1.0
J00113,J00171,Mortgage Specialist,Mortgage Specialist Lead W,PSA2,PSA5,3,0.5800418934273982,0.2900209467136991,0.5
J00113,J00120,Mortgage Specialist,Junior Personal Banker,PSA2,PSA1,1,0.0,0.0,1.0
J00113,J00031,Mortgage Specialist,Principal Account Manager,PSA2,PSA4,2,0.18190171877724973,0.1273312031440748,0.7000000000000001
J00113,J00154,Mortgage Specialist,Senior Loan Officer C,PSA2,PSA3,1,0.23717082451262844,0.2134537420613656,0.9
J00113,J00136,Mortgage Specialist,Principal Relationship Manager,PSA2,PSA4,2,0.3638034375544995,0.2546624062881496,0.7
J00102,J00164,Junior Banking Advisor,Personal Banker,PSA1,PSA2,1,0.0,0.0,1.0
J00102,J00171,Junior Banking Advisor,Mortgage Specialist Lead W,PSA1,PSA5,4,0.0,0.0,1.0
J00102,J00120,Junior Banking Advisor,Junior Personal Banker,PSA1,PSA1,0,0.3076923076923077,0.3076923076923077,1.0
J00102,J00031,Junior Banking Advisor,Principal Account Manager,PSA1,PSA4,3,0.0,0.0,1.0
J00102,J00154,Junior Banking Advisor,Senior Loan Officer C,PSA1,PSA3,2,0.0,0.0,1.0
J00102,J00136,Junior Banking Advisor,Principal Relationship Manager,PSA1,PSA4,3,0.0,0.0,1.0
J00164,J00171,Personal Banker,Mortgage Specialist Lead W,PSA2,PSA5,3,0.0,0.0,1.0
J00164,J00120,Personal Banker,Junior Personal Banker,PSA2,PSA1,1,0.0,0.0,1.0
J00164,J00031,Personal Banker,Principal Account Manager,PSA2,PSA4,2,0.18190171877724973,0.1273312031440748,0.7000000000000001
J00164,J00154,Personal Banker,Senior Loan Officer C,PSA2,PSA3,1,0.0,0.0,1.0
J00164,J00136,Personal Banker,Principal Relationship Manager,PSA2,PSA4,2,0.0,0.0,1.0
J00171,J00120,Mortgage Specialist Lead W,Junior Personal Banker,PSA5,PSA1,4,0.0,0.0,1.0
J00171,J00031,Mortgage Specialist Lead W,Principal Account Manager,PSA5,PSA4,1,0.0,0.0,1.0
J00171,J00154,Mortgage Specialist Lead W,Senior Loan Officer C,PSA5,PSA3,2,0.18342535215472291,0.12839774650830604,0.7000000000000001
J00171,J00136,Mortgage Specialist Lead W,Principal Relationship Manager,PSA5,PSA4,1,0.31653185213176216,0.28487866691858593,0.8999999999999999
J00120,J00031,Junior Personal Banker,Principal Account Manager,PSA1,PSA4,3,0.0,0.0,1.0
J00120,J00154,Junior Personal Banker,Senior Loan Officer C,PSA1,PSA3,2,0.2631174057921088,0.18418218405447614,0.7
J00120,J00136,Junior Personal Banker,Principal Relationship Manager,PSA1,PSA4,3,0.0,0.0,1.0
J00031,J00154,Principal Account Manager,Senior Loan Officer C,PSA4,PSA3,1,0.0,0.0,1.0
J00031,J00136,Principal Account Manager,Principal Relationship Manager,PSA4,PSA4,0,0.3088235294117647,0.3088235294117647,1.0
J00154,J00136,Senior Loan Officer C,Principal Relationship Manager,PSA3,PSA4,1,0.17256712249065836,0.15531041024159253,0.9
