job1_id,job2_id,job1_title,job2_title,job1_psa,job2_psa,psa_diff,base_similarity,adjusted_similarity,adjustment_factor
J00154,J00151,Senior Loan Officer C,Senior Banking Advisor,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00154,J00103,Senior Loan Officer C,Junior Fraud Specialist,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00154,J00047,Senior Loan Officer C,Banking Advisor,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00154,J00018,Senior Loan Officer C,Senior Personal Banker,PSA3,PSA3,0,0.6470588235294117,0.6470588235294117,1.0
J00154,J00148,Senior Loan Officer C,Banking Associate,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00154,J00163,Senior Loan Officer C,Mortgage Specialist F,PSA3,PSA2,1,0.7950560004916083,0.7155504004424474,0.9
J00154,J00120,Senior Loan Officer C,Junior Personal Banker,PSA3,PSA1,2,0.7257058220362624,0.5079940754253837,0.7
J00123,J00166,Branch Manager,Personal Banker D,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00123,J00151,Branch Manager,Senior Banking Advisor,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00123,J00103,Branch Manager,Junior Fraud Specialist,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00123,J00047,Branch Manager,Banking Advisor,PSA2,PSA2,0,0.7222874591492331,0.7222874591492331,1.0
J00123,J00018,Branch Manager,Senior Personal Banker,PSA2,PSA3,1,0.715254804105484,0.6437293236949356,0.9
J00123,J00148,Branch Manager,Banking Associate,PSA2,PSA2,0,0.7222874591492331,0.7222874591492331,1.0
J00123,J00163,Branch Manager,Mortgage Specialist F,PSA2,PSA2,0,0.7163191784413511,0.7163191784413511,1.0
J00123,J00120,Branch Manager,Junior Personal Banker,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
J00166,J00151,Personal Banker D,Senior Banking Advisor,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00166,J00103,Personal Banker D,Junior Fraud Specialist,PSA2,PSA1,1,0.7222874591492331,0.6500587132343097,0.8999999999999999
J00166,J00047,Personal Banker D,Banking Advisor,PSA2,PSA2,0,0.7222874591492331,0.7222874591492331,1.0
J00166,J00018,Personal Banker D,Senior Personal Banker,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00166,J00148,Personal Banker D,Banking Associate,PSA2,PSA2,0,0.7222874591492331,0.7222874591492331,1.0
J00166,J00163,Personal Banker D,Mortgage Specialist F,PSA2,PSA2,0,0.74359641472085,0.74359641472085,1.0
J00166,J00120,Personal Banker D,Junior Personal Banker,PSA2,PSA1,1,0.7222874591492331,0.6500587132343097,0.8999999999999999
J00151,J00103,Senior Banking Advisor,Junior Fraud Specialist,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00151,J00047,Senior Banking Advisor,Banking Advisor,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00151,J00018,Senior Banking Advisor,Senior Personal Banker,PSA3,PSA3,0,0.7139720202073168,0.7139720202073168,1.0
J00151,J00148,Senior Banking Advisor,Banking Associate,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00151,J00163,Senior Banking Advisor,Mortgage Specialist F,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00151,J00120,Senior Banking Advisor,Junior Personal Banker,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00103,J00047,Junior Fraud Specialist,Banking Advisor,PSA1,PSA2,1,0.7386877828054298,0.6648190045248868,0.9
J00103,J00018,Junior Fraud Specialist,Senior Personal Banker,PSA1,PSA3,2,0.6470588235294117,0.4529411764705881,0.7
J00103,J00148,Junior Fraud Specialist,Banking Associate,PSA1,PSA2,1,0.7386877828054298,0.6648190045248868,0.9
J00103,J00163,Junior Fraud Specialist,Mortgage Specialist F,PSA1,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00103,J00120,Junior Fraud Specialist,Junior Personal Banker,PSA1,PSA1,0,0.7967571644042233,0.7967571644042233,1.0
J00047,J00018,Banking Advisor,Senior Personal Banker,PSA2,PSA3,1,0.6470588235294117,0.5823529411764705,0.9
J00047,J00148,Banking Advisor,Banking Associate,PSA2,PSA2,0,0.7386877828054298,0.7386877828054298,1.0
J00047,J00163,Banking Advisor,Mortgage Specialist F,PSA2,PSA2,0,0.6470588235294117,0.6470588235294117,1.0
J00047,J00120,Banking Advisor,Junior Personal Banker,PSA2,PSA1,1,0.7386877828054298,0.6648190045248868,0.9
J00018,J00148,Senior Personal Banker,Banking Associate,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00018,J00163,Senior Personal Banker,Mortgage Specialist F,PSA3,PSA2,1,0.6470588235294117,0.5823529411764705,0.9
J00018,J00120,Senior Personal Banker,Junior Personal Banker,PSA3,PSA1,2,0.6470588235294117,0.4529411764705881,0.7
J00148,J00163,Banking Associate,Mortgage Specialist F,PSA2,PSA2,0,0.7311022304105066,0.7311022304105066,1.0
J00148,J00120,Banking Associate,Junior Personal Banker,PSA2,PSA1,1,0.7386877828054298,0.6648190045248868,0.9
J00163,J00120,Mortgage Specialist F,Junior Personal Banker,PSA2,PSA1,1,0.6470588235294117,0.5823529411764705,0.9
