Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.33999668217510715,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.09740581557339244,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J001,Data Analyst,Analytics,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.876459532274821,0.0,0.0,0.0,0.0,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.8662526445314308,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.5383338857914179,0.0,0.0,0.0,0.0,1.0,0.3
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.2575313797606625,0.0,0.0,0.0,0.0,1.0,0.3
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.23227024235749036,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.17465826266458584,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.1718069755469049,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.0,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.08389686810418902,0.0,0.0,0.0,0.0,1.0,0.3
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.08007219694776081,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.10181707373595437,0.0,0.0,0.0,0.0,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.09009817989516665,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.0812650233883333,0.0,0.0,0.0,0.0,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.1654286029869401,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5073587035444114,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.2824377640486798,0.0,0.0,0.0,0.0,1.0,1.0
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.07316220022190083,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6069352842998419,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.8662526445314308,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.2479726662911687,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.15802786064506702,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.15856227694624742,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.15797053045457454,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.15491933986550863,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.0,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.06081307402656918,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.05804074157341604,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.0,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.1475245096609628,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.31229301112063157,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.18856676250470059,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.053031995098026544,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J003,Data Scientist,Analytics,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6338144793986398,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5383338857914179,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.2479726662911687,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.22437949203055413,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.18145890683202448,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.04496089614382335,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.04618742468754236,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.3576967096658805,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J010,Product Manager,Product,4,Individual Contributor,London,0.35437402842807214,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.34322067642417814,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.28702468937085224,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5643443288169453,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.41219175241555883,0.0,0.0,0.0,0.8,1.0,1.0
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.41806302233276627,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.051294075049189085,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.3958488531266457,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.22618503880113325,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.17701566076143777,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J004,Business Analyst,Business,2,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Individual Contributor,London,0.2939347820182404,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.31267258770952633,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.2575313797606625,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.15802786064506702,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.22437949203055413,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.9272487349221079,0.0,0.0,0.0,0.8,1.0,1.0
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J007,Software Engineer,Technology,3,Individual Contributor,London,0.04091793725198005,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.04203417430003879,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.0,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J010,Product Manager,Product,4,Individual Contributor,London,0.0,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.0,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J013,HR Coordinator,HR,2,Individual Contributor,London,0.1548825175500059,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.1370559221238842,0.0,0.0,0.0,0.8,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.1236190645567584,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.04668162613011909,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.055339986553164085,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5160208809503143,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.0,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J020,Project Manager,Project Management,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.2789385986043836,0.0,0.0,0.0,0.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.23227024235749036,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.15856227694624742,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.18145890683202448,0.0,0.0,0.0,0.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.9272487349221079,0.0,0.0,0.0,0.0,1.0,1.0
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J007,Software Engineer,Technology,3,Individual Contributor,London,0.041056312931995416,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.04217632485413034,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.0,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J010,Product Manager,Product,4,Individual Contributor,London,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.0,0.0,0.0,0.0,0.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J013,HR Coordinator,HR,2,Individual Contributor,London,0.11655472273203243,0.0,0.0,0.0,0.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.10313956187324219,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.0930278382720261,0.0,0.0,0.0,0.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.22826575897284165,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.05552713450796389,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6919027907649546,0.0,0.0,0.0,0.0,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.0,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,J020,Project Manager,Project Management,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.20094926206302685,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.17465826266458584,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.15797053045457454,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.04496089614382335,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.04091793725198005,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.041056312931995416,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.9023668596039363,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.14616543991358394,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.1280657400299205,0.0,0.0,0.0,0.9,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.0,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.0,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.0,0.0,0.0,0.0,0.9,1.0,0.3
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.13017762677435804,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.11239927280255546,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.04882533323225886,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J007,Software Engineer,Technology,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.205302812665006,0.0,0.0,0.0,1.0,1.0,1.0
