Scenario,Job_ID,Title,Department,Level,Seniority,Role_Track,Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Reference_Job,Reference_Title
With role track only,J005,Financial Analyst,Finance,Associate,2,Individual Contributor,Edinburgh,0.6563362938547632,0.0,1.0,0.0,J001,Data Analyst
With role track only,J007,Software Engineer,Technology,Mid-level,3,Individual Contributor,London,0.6004746310315134,0.0,1.0,0.0,J001,Data Analyst
With role track only,J016,Cybersecurity Analyst,IT,Mid-level,3,Individual Contributor,London,0.5966103359041608,0.0,1.0,0.0,J001,Data Analyst
With role track only,J013,HR Coordinator,HR,Associate,2,Individual Contributor,London,0.5677779992705719,0.0,1.0,0.0,J001,Data Analyst
With role track only,J011,Marketing Specialist,Marketing,Associate,2,Individual Contributor,Manchester,0.5558488046898267,0.0,1.0,0.0,J001,Data Analyst
With location only,J002,Senior Data Analyst,Analytics,Senior,4,Individual Contributor,London,0.9382297661374105,0.0,0.0,1.0,J001,Data Analyst
With location only,J003,Data Scientist,Analytics,Mid-level,3,Individual Contributor,London,0.803467642149921,0.0,0.0,1.0,J001,Data Analyst
With location only,J017,Business Intelligence Analyst,Analytics,Mid-level,3,Individual Contributor,London,0.7866884373077738,0.0,0.0,1.0,J001,Data Analyst
With location only,J018,Risk Analyst,Risk,Associate,2,Individual Contributor,London,0.6699983410875536,0.0,0.0,1.0,J001,Data Analyst
With location only,J007,Software Engineer,Technology,Mid-level,3,Individual Contributor,London,0.6004746310315134,0.0,0.0,1.0,J001,Data Analyst
With location only,J008,Senior Software Engineer,Technology,Senior,4,Leadership,London,0.599159717462417,0.0,0.0,1.0,J001,Data Analyst
With location only,J016,Cybersecurity Analyst,IT,Mid-level,3,Individual Contributor,London,0.5966103359041608,0.0,0.0,1.0,J001,Data Analyst
With location only,J013,HR Coordinator,HR,Associate,2,Individual Contributor,London,0.5677779992705719,0.0,0.0,1.0,J001,Data Analyst
With location only,J015,IT Support Specialist,IT,Associate,2,Individual Contributor,London,0.5540968277110526,0.0,0.0,1.0,J001,Data Analyst
With location only,J010,Product Manager,Product,Senior,4,Leadership,London,0.5,0.0,0.0,1.0,J001,Data Analyst
With all enhancements,J002,Senior Data Analyst,Analytics,Senior,4,Individual Contributor,London,0.8705838129099284,0.5,0.5,0.5,J001,Data Analyst
With all enhancements,J003,Data Scientist,Analytics,Mid-level,3,Individual Contributor,London,0.7827741137199368,0.5,0.5,0.5,J001,Data Analyst
With all enhancements,J017,Business Intelligence Analyst,Analytics,Mid-level,3,Individual Contributor,London,0.7693507498462191,0.5,0.5,0.5,J001,Data Analyst
With all enhancements,J018,Risk Analyst,Risk,Associate,2,Individual Contributor,London,0.735998672870043,0.5,0.5,0.5,J001,Data Analyst
With all enhancements,J004,Business Analyst,Business,Associate,2,Individual Contributor,Remote,0.7135257917594559,0.5,0.5,0.5,J001,Data Analyst
With all enhancements,J013,HR Coordinator,HR,Associate,2,Individual Contributor,London,0.6542223994164575,0.5,0.5,0.5,J001,Data Analyst
With all enhancements,J015,IT Support Specialist,IT,Associate,2,Individual Contributor,London,0.6432774621688422,0.5,0.5,0.5,J001,Data Analyst
With all enhancements,J007,Software Engineer,Technology,Mid-level,3,Individual Contributor,London,0.6203797048252108,0.5,0.5,0.5,J001,Data Analyst
With all enhancements,J016,Cybersecurity Analyst,IT,Mid-level,3,Individual Contributor,London,0.6172882687233286,0.5,0.5,0.5,J001,Data Analyst
With all enhancements,J005,Financial Analyst,Finance,Associate,2,Individual Contributor,Edinburgh,0.5850690350838106,0.5,0.5,0.5,J001,Data Analyst
Career progression focused,J002,Senior Data Analyst,Analytics,Senior,4,Individual Contributor,London,0.8294075124133928,0.8,0.6,0.2,J001,Data Analyst
Career progression focused,J004,Business Analyst,Business,Associate,2,Individual Contributor,Remote,0.8053132613071693,0.8,0.6,0.2,J001,Data Analyst
Career progression focused,J003,Data Scientist,Analytics,Mid-level,3,Individual Contributor,London,0.7565135708845547,0.8,0.6,0.2,J001,Data Analyst
Career progression focused,J018,Risk Analyst,Risk,Associate,2,Individual Contributor,London,0.746152570067349,0.8,0.6,0.2,J001,Data Analyst
Career progression focused,J017,Business Intelligence Analyst,Analytics,Mid-level,3,Individual Contributor,London,0.7436064902367492,0.8,0.6,0.2,J001,Data Analyst
Career progression focused,J005,Financial Analyst,Finance,Associate,2,Individual Contributor,Edinburgh,0.6817971491190488,0.8,0.6,0.2,J001,Data Analyst
Career progression focused,J013,HR Coordinator,HR,Associate,2,Individual Contributor,London,0.6675215379004401,0.8,0.6,0.2,J001,Data Analyst
Career progression focused,J015,IT Support Specialist,IT,Associate,2,Individual Contributor,London,0.6569975597777329,0.8,0.6,0.2,J001,Data Analyst
Career progression focused,J011,Marketing Specialist,Marketing,Associate,2,Individual Contributor,Manchester,0.604499080530636,0.8,0.6,0.2,J001,Data Analyst
Career progression focused,J007,Software Engineer,Technology,Mid-level,3,Individual Contributor,London,0.6003651007934719,0.8,0.6,0.2,J001,Data Analyst
